generation,previous_champion_old,previous_champion_current,best_current,dataset_delta,selection_gain,observed_delta,refresh_fast,refresh_medium,refresh_slow
27,0.8027437010371182,0.8027437010371182,0.8135003403484315,0.0,0.01075663931131332,0.01075663931131332,false,false,false
28,0.8135003403484315,0.8634789034565892,0.8656868548876403,0.049978563108157625,0.002207951431051125,0.05218651453920875,true,false,false
29,0.8656868548876403,0.8656868548876403,0.8793067602187884,0.0,0.013619905331148097,0.013619905331148097,false,false,false
30,0.8793067602187884,0.8793067602187884,0.9115669092712207,0.0,0.03226014905243235,0.03226014905243235,false,false,false
31,0.9115669092712207,0.9115669092712207,0.9115669092712207,0.0,0.0,0.0,false,false,false
32,0.9115669092712207,0.8404558241718508,0.9207664703981379,-0.07111108509936992,0.08031064622628703,0.00919956112691711,true,false,false
33,0.9207664703981379,0.7305479715162875,0.9518266095148006,-0.19021849888185038,0.2212786379985131,0.03106013911666272,false,true,false
34,0.9518266095148006,0.43264701608098255,0.877014757425359,-0.519179593433818,0.4443677413443764,-0.07481185208944163,false,false,true
35,0.877014757425359,0.877014757425359,0.9061169156901897,0.0,0.029102158264830758,0.029102158264830758,false,false,false
36,0.9061169156901897,0.30654934618938007,0.8750165478366476,-0.5995675695008096,0.5684672016472676,-0.031100367853542088,true,false,false
37,0.8750165478366476,0.8750165478366476,0.9348409875355932,0.0,0.059824439698945575,0.059824439698945575,false,false,false
38,0.9348409875355932,0.9348409875355932,0.9348409875355932,0.0,0.0,0.0,false,false,false
39,0.9348409875355932,0.9348409875355932,0.9349034704728757,0.0,0.0000624829372825042,0.0000624829372825042,false,false,false
40,0.9349034704728757,0.9335086814203969,0.9335086814203969,-0.0013947890524788065,0.0,-0.0013947890524788065,true,false,false
41,0.9335086814203969,0.8628707527509015,0.8774591212930171,-0.07063792866949536,0.014588368542115537,-0.05604956012737983,false,true,false
42,0.8774591212930171,0.8774591212930171,0.9050075969491256,0.0,0.027548475656108518,0.027548475656108518,false,false,false
43,0.9050075969491256,0.9050075969491256,0.9055963372330726,0.0,0.0005887402839470646,0.0005887402839470646,false,false,false
44,0.9055963372330726,0.4162546575853801,0.769366996856335,-0.48934167964769254,0.3531123392709549,-0.13622934037673762,true,false,false
45,0.769366996856335,0.769366996856335,0.7800132659858621,0.0,0.010646269129527042,0.010646269129527042,false,false,false
46,0.7800132659858621,0.7800132659858621,0.8219203038722966,0.0,0.04190703788643457,0.04190703788643457,false,false,false
47,0.8219203038722966,0.8219203038722966,0.8593325639452954,0.0,0.037412260072998804,0.037412260072998804,false,false,false
48,0.8593325639452954,0.8283025693465316,0.879115195188704,-0.031029994598763877,0.05081262584217239,0.01978263124340851,true,false,false
49,0.879115195188704,0.5076466458344222,0.8226592908438602,-0.37146854935428175,0.31501264500943804,-0.05645590434484371,false,true,false
50,0.8226592908438602,0.7140361158302913,0.813395744948033,-0.108623175013569,0.09935962911774177,-0.00926354589582723,false,false,true
51,0.813395744948033,0.813395744948033,0.813395744948033,0.0,0.0,0.0,false,false,false
52,0.813395744948033,0.8386320437236622,0.8386320437236622,0.025236298775629162,0.0,0.025236298775629162,true,false,false
53,0.8386320437236622,0.8386320437236622,0.9256715189223704,0.0,0.08703947519870825,0.08703947519870825,false,false,false
54,0.9256715189223704,0.9256715189223704,0.9390154895682746,0.0,0.013343970645904202,0.013343970645904202,false,false,false
55,0.9390154895682746,0.9390154895682746,0.9482337881304209,0.0,0.009218298562146288,0.009218298562146288,false,false,false
56,0.9482337881304209,0.6434016047969829,0.850409923883487,-0.304832183333438,0.20700831908650408,-0.0978238642469339,true,false,false
57,0.850409923883487,0.8050166968359415,0.8050166968359415,-0.04539322704754556,0.0,-0.04539322704754556,false,true,false
58,0.8050166968359415,0.8050166968359415,0.8676258955429139,0.0,0.06260919870697246,0.06260919870697246,false,false,false
59,0.8676258955429139,0.8676258955429139,0.8676258955429139,0.0,0.0,0.0,false,false,false
60,0.8676258955429139,0.8610599379095625,0.8971622727868045,-0.006565957633351438,0.036102334877242015,0.029536377243890577,true,false,false
61,0.8971622727868045,0.8971622727868045,0.8971622727868045,0.0,0.0,0.0,false,false,false
62,0.8971622727868045,0.8971622727868045,0.9174202478990345,0.0,0.020257975112230042,0.020257975112230042,false,false,false
63,0.9174202478990345,0.9174202478990345,0.9174202478990345,0.0,0.0,0.0,false,false,false
64,0.9174202478990345,0.9037746650379597,0.9037746650379597,-0.013645582861074868,0.0,-0.013645582861074868,true,false,false
65,0.9037746650379597,0.8685487719703998,0.8685487719703998,-0.035225893067559855,0.0,-0.035225893067559855,false,true,false
66,0.8685487719703998,0.370812657422392,0.7605379423071437,-0.4977361145480078,0.38972528488475167,-0.10801082966325615,false,false,true
67,0.7605379423071437,0.7605379423071437,0.7605379423071437,0.0,0.0,0.0,false,false,false
68,0.7605379423071437,0.7630154148767772,0.8123579137830137,0.0024774725696334876,0.04934249890623654,0.05181997147587003,true,false,false
69,0.8123579137830137,0.8123579137830137,0.8123579137830137,0.0,0.0,0.0,false,false,false
70,0.8123579137830137,0.8123579137830137,0.8150277782445997,0.0,0.0026698644615860134,0.0026698644615860134,false,false,false
71,0.8150277782445997,0.8150277782445997,0.8150277782445997,0.0,0.0,0.0,false,false,false
72,0.8150277782445997,0.7960350791837225,0.8433171513861585,-0.018992699060877194,0.047282072202435965,0.02828937314155877,true,false,false
73,0.8433171513861585,0.7902205605467866,0.8682312279114912,-0.053096590839371904,0.07801066736470463,0.02491407652533273,false,true,false
74,0.8682312279114912,0.8682312279114912,0.8682312279114912,0.0,0.0,0.0,false,false,false
75,0.8682312279114912,0.8682312279114912,0.8880435794674408,0.0,0.019812351555949625,0.019812351555949625,false,false,false
76,0.8880435794674408,0.36863299189155013,0.7955365587041001,-0.5194105875758908,0.42690356681255,-0.09250702076334072,true,false,false
77,0.7955365587041001,0.7955365587041001,0.7955365587041001,0.0,0.0,0.0,false,false,false
78,0.7955365587041001,0.7955365587041001,0.8415914586726312,0.0,0.04605489996853107,0.04605489996853107,false,false,false
1,0.835847425559371,0.835847425559371,0.9101607562722084,0.0,0.07431333071283741,0.07431333071283741,false,false,false
2,0.9101607562722084,0.9101607562722084,0.9101607562722084,0.0,0.0,0.0,false,false,false
3,0.9101607562722084,0.9101607562722084,0.9215162814880532,0.0,0.01135552521584482,0.01135552521584482,false,false,false
4,0.9215162814880532,0.5158203842507373,0.7805135893024092,-0.4056958972373159,0.26469320505167193,-0.14100269218564399,true,false,false
5,0.7805135893024092,0.7805135893024092,0.8700251090754195,0.0,0.0895115197730103,0.0895115197730103,false,false,false
6,0.8700251090754195,0.8700251090754195,0.8700251090754195,0.0,0.0,0.0,false,false,false
7,0.8700251090754195,0.8700251090754195,0.9007240930021062,0.0,0.030698983926686685,0.030698983926686685,false,false,false
8,0.9007240930021062,0.4885220989612164,0.8710506079984532,-0.4122019940408898,0.38252850903723684,-0.029673485003652966,true,false,false
1,0.6371549062624046,0.6371549062624046,0.6371549062624046,0.0,0.0,0.0,false,false,false
